PlayID,Yardage,HomePossession,Down,HtScore,AtScore,YardsToGo,TurnoverOnDowns,FirstDownAchieved,Los,Td,DTd,FgGood,FgBad,Safety,DSafety,XpGood,TwoConv,TwoConvReturned,Quarter,Time,ExtraPointTry,Kickoff,PlayType,XpBad,Punt,SafetyPunt,PuntAttempt,Touchback,HPlayCall,APlayCall,PreSnapRunoff,PlayLengthReturn Yards
1,75,False,0,0,0,0,False,False,25,False,False,False,False,False,False,False,False,False,1,900,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,0,0,0
2,2,True,1,0,0,10,False,False,25,False,False,False,False,False,False,False,False,False,1,877,False,False,Normal,False,False,False,False,False,Run1,PassCover0,16,7,0
3,1,True,2,0,0,8,False,False,27,False,False,False,False,False,False,False,False,False,1,835,False,False,Normal,False,False,False,False,False,Pass2,RunStopOutside,34,7,0
4,2,True,3,0,0,7,False,False,28,False,False,False,False,False,False,False,False,False,1,814,False,False,Normal,False,False,False,False,False,Pass1,RunStopMiddle,13,7,0
5,0,True,4,0,0,5,False,False,30,False,False,False,True,False,False,False,False,False,1,767,False,False,FG,False,False,False,False,False, Field Goal, FG Block,38,8,0
6,3,False,1,0,0,10,False,False,70,False,False,False,False,False,False,False,False,False,1,745,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass2,15,7,0
7,3,False,2,0,0,7,False,False,73,False,False,False,False,False,False,False,False,False,1,730,False,False,Normal,False,False,False,False,False,RunStopMiddle,Pass1,6,8,0
8,2,False,3,0,0,4,False,False,76,False,False,False,False,False,False,False,False,False,1,708,False,False,Normal,False,False,False,False,False,RunStopMiddle,Run1,14,7,0
9,0,False,4,0,3,2,False,False,78,False,False,True,False,False,False,False,False,False,1,668,False,False,FG,False,False,False,False,False, FG Block, Field Goal,31,8,0
10,75,False,0,0,3,0,False,False,25,False,False,False,False,False,False,False,False,False,1,649,False,True,Kickoff,False,False,False,False,True,KickReturn,KickMiddle,11,8,0
